Date,RON95,RON97,Diesel
30/03/17,2.13,2.41,2.11
06/04/17,2.16,2.43,2.08
13/04/17,2.24,2.52,2.16
20/04/17,2.27,2.54,2.21
27/04/17,2.21,2.49,2.14
04/05/17,2.11,2.39,2.08
11/05/17,2.01,2.29,1.95
18/05/17,2.08,2.36,1.99
25/05/17,2.12,2.40,2.03
01/06/17,2.10,2.38,2.02
08/06/17,2.05,2.31,1.94
15/06/17,1.98,2.24,1.88
22/06/17,1.91,2.17,1.88
29/06/17,1.89,2.15,1.84
06/07/17,1.93,2.19,1.91
13/07/17,1.97,2.22,1.96
20/07/17,1.97,2.22,1.96
27/07/17,2.03,2.28,1.99
03/08/17,2.07,2.32,2.05
10/08/17,2.12,2.39,2.06
17/08/17,2.15,2.43,2.04
24/08/17,2.15,2.43,2.01
31/08/17,2.16,2.44,2.04
07/09/17,2.20,2.48,2.05
14/09/17,2.21,2.52,2.14
21/09/17,2.19,2.49,2.10
28/09/17,2.16,2.46,2.12
05/10/17,2.19,2.49,2.17
12/10/17,2.16,2.46,2.10
19/10/17,2.17,2.47,2.11
26/10/17,2.20,2.50,2.13
02/11/17,2.24,2.54,2.17
